ID,NAME,SHIRT_NAME,GK  0,CWP  2,CBT  3,SB  4,DMF  5,WB  6,CMF  7,SMF  8,AMF  9,WF 10,SS  11,CF  12,REGISTERED POSITION,HEIGHT,STRONG FOOT,FAVOURED SIDE,WEAK FOOT ACCURACY,WEAK FOOT FREQUENCY,ATTACK,DEFENSE,BALANCE,STAMINA,TOP SPEED,ACCELERATION,RESPONSE,AGILITY,DRIBBLE ACCURACY,DRIBBLE SPEED,SHORT PASS ACCURACY,SHORT PASS SPEED,LONG PASS ACCURACY,LONG PASS SPEED,SHOT ACCURACY,SHOT POWER,SHOT TECHNIQUE,FREE KICK ACCURACY,SWERVE,HEADING,JUMP,TECHNIQUE,AGGRESSION,MENTALITY,GOAL KEEPING,TEAM WORK,CONSISTENCY,CONDITION / FITNESS,DRIBBLING,TACTIAL DRIBBLE,POSITIONING,REACTION,PLAYMAKING,PASSING,SCORING,1-1 SCORING,POST PLAYER,LINES,MIDDLE SHOOTING,SIDE,CENTRE,PENALTIES,1-TOUCH PASS,OUTSIDE,MARKING,SLIDING,COVERING,D-LINE CONTROL,PENALTY STOPPER,1-ON-1 STOPPER,LONG THROW,INJURY TOLERANCE,DRIBBLE STYLE,FREE KICK STYLE,PK STYLE,DROP KICK STYLE,AGE,WEIGHT,NATIONALITY,SKIN COLOR,FACE TYPE,PRESET FACE NUMBER,HEAD WIDTH,NECK LENGTH,NECK WIDTH,SHOULDER HEIGHT,SHOULDER WIDTH,CHEST MEASUREMENT,WAIST CIRCUMFERENCE,ARM CIRCUMFERENCE,LEG CIRCUMFERENCE,CALF CIRCUMFERENCE,LEG LENGTH,WRISTBAND,WRISTBAND COLOR,INTERNATIONAL NUMBER,CLASSIC NUMBER,CLUB TEAM,CLUB NUMBER
1,Macho,M  A  C  H  O,1,0,0,0,0,0,0,0,0,0,0,0,0,193,L,B,4,4,30,81,80,61,66,61,86,71,48,53,53,57,55,63,36,73,37,37,41,44,81,50,58,80,78,68,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,B,1,1,1,1,33,83,Austria,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,1,0,Watford,12
2,Scharner,DOUBLE,0,0,1,1,1,0,1,0,0,0,0,0,3,191,R,R,5,5,68,76,86,83,75,74,74,72,75,72,77,70,76,74,68,80,66,61,58,76,77,75,66,74,50,69,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,A,1,1,1,1,30,80,Austria,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,4,0,C. Atlético Madrid,18
3,Stranzl,S T R A N Z L,0,0,1,1,0,1,0,1,0,0,0,0,3,190,R,B,5,6,65,75,85,78,75,70,76,70,71,70,73,70,70,67,62,83,67,70,64,76,72,72,67,70,50,77,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,A,1,1,1,1,30,82,Austria,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,3,0,FC Twente,7
4,Dober,D  O  B  E  R,0,0,0,1,0,0,0,0,0,0,0,0,4,183,R,R,5,5,72,65,82,85,82,80,75,78,77,79,71,72,75,74,60,80,62,59,70,70,79,74,78,72,50,77,5,5,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,24,76,Austria,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,2,0,,0
5,Pogatetz,POGATETZ,0,0,1,1,0,1,0,0,0,0,0,0,4,187,L,L,4,4,72,70,79,84,79,76,71,75,77,72,74,73,85,86,72,87,66,79,81,73,80,81,71,73,50,72,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,27,82,Austria,1,0,1,0,0,0,1,1,0,0,0,-1,-2,2,N,,5,0,OGC Nice,12
6,Kiesenebner,KIESENEBNER,0,0,0,0,0,0,1,1,0,0,0,0,7,181,R,R,5,5,64,64,80,81,74,72,74,69,70,72,72,70,71,74,58,80,60,72,71,69,70,70,65,72,50,70,4,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,31,80,Austria,1,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,8,0,RKC Waalwijk,0
7,Aufhauser,AUFHAUSER,0,0,0,0,1,0,1,0,0,0,0,0,5,185,R,B,5,5,57,62,75,76,65,65,71,64,66,68,71,69,72,71,63,73,58,69,71,68,65,69,56,68,50,67,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,34,80,Austria,1,0,1,-3,0,0,1,1,0,0,0,-1,-2,2,N,,6,0,Aston Villa,0
8,Gabriel,GABRIEL,0,0,0,0,0,0,1,0,0,0,0,0,7,178,R,L,4,4,40,38,65,67,59,59,55,53,54,43,56,43,54,49,45,48,39,43,43,50,61,47,52,37,50,41,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,3,2,1,2,16,75,Israel,1,0,95,0,2,0,0,0,0,0,0,0,0,0,B,Blue,44,18,Sparta Rotterdam,23
9,Ivanschitz,IVANSCHITZ,0,0,0,0,0,0,1,1,1,0,0,0,9,183,L,L,5,5,80,63,76,90,84,87,75,81,84,75,86,79,88,89,75,84,72,85,81,74,79,84,72,73,50,74,5,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,A,1,2,1,1,27,79,Austria,1,0,1,1,0,0,0,0,0,0,0,0,0,0,N,,10,0,Ascoli,0
10,Linz,L  I  N  Z,0,0,0,0,0,0,0,0,0,0,0,1,12,185,R,B,5,5,79,45,85,84,86,86,78,78,73,80,74,71,66,69,78,80,77,66,61,83,84,76,84,73,50,71,4,5,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,A,1,1,1,1,29,72,Austria,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,9,0,R. Racing C.,0
